港澳频道,#genre#
中视[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视[720p],https://test.zapi.us.kg/?id=ctv
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视新闻[720p],https://test.zapi.us.kg/?id=ctv-news
中视青采[720p],http://37.27.111.214:8080/live/48/hls.m3u8
中视青采[720p],https://test.zapi.us.kg/?id=bravo
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视[720p],http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
八大娱乐[720p],https://test.zapi.us.kg/?id=gtv-86
八大第一[720p],https://test.zapi.us.kg/?id=gtv27
八大精彩台[1080p],https://test.zapi.us.kg/?id=gtv-jct
八大综合[720p],https://test.zapi.us.kg/?id=gtv28
八大综艺[1080p],https://test.zapi.us.kg/?id=grt
凤凰中文[720p],https://test.zapi.us.kg/?id=phtv-cn
凤凰资讯[720p],https://test.zapi.us.kg/?id=phtv-info
凤凰香港[720p],https://test.zapi.us.kg/?id=phtv-hk
动物星球频道[720p],https://test.zapi.us.kg/?id=animal-planet
华视新闻[720p],http://37.27.111.214:8080/live/8/hls.m3u8
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映频道[720p],https://test.zapi.us.kg/?id=celestial
天良综合台[1080p],http://60.248.91.20:8000/main
寰宇新闻台[720p],https://test.zapi.us.kg/?id=global-news
幸福空间[720p],http://37.27.111.214:8080/live/26/hls.m3u8
探索亚洲[720p],http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲[720p],https://test.zapi.us.kg/?id=discovery
探索亚洲[720p],https://test.zapi.us.kg/?id=discovery-asia
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
无线新闻台[1080p],http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台[720p],https://test.zapi.us.kg/?id=tvb-news
民视第一台[720p],http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台[720p],https://test.zapi.us.kg/?id=ftv-one
民视综艺[720p],https://test.zapi.us.kg/?id=ftv-reality
猪哥亮歌厅秀[720p],http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮歌厅秀[720p],https://test.zapi.us.kg/?id=zglgtx
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
神州新闻台[720p],https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国中文电视[720p],https://test.zapi.us.kg/?id=sinovision
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
靖天资讯台[1080p],https://test.zapi.us.kg/?id=jtzx
非凡新闻[720p],https://test.zapi.us.kg/?id=unique-business-news
