港澳频道,#genre#
Dbox[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/54/index.m3u8
FESTIVAL[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/83/hls.m3u8
GOOD2[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/99/hls.m3u8
HISTORY[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/27/hls.m3u8
HITS[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/28/hls.m3u8
LIFETIME[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/71/hls.m3u8
LISTENONSPOTIFY[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/58/index.m3u8
LOVENATURE[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/84/hls.m3u8
LUXE[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/86/hls.m3u8
MCE[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/98/hls.m3u8
MTV[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/25/hls.m3u8
PETCLUB[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/81/hls.m3u8
ROCKACTION[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/94/hls.m3u8
ROCK[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/70/hls.m3u8
TECHSTORM[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/80/hls.m3u8
TV5MONDE[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/9/hls.m3u8
TVBSNEWS[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/9/index.m3u8
TVBS[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/23/hls.m3u8
TVBS欢乐台[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/24/hls.m3u8
TiTV[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/2/hls.m3u8
VOA[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/85/hls.m3u8
hokkotv[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/1/hls.m3u8
momo[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/3/hls.m3u8
nhkworld[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/51/index.m3u8
东森购物[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/61/hls.m3u8
东森购物[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/66/hls.m3u8
东森超视[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],rtmp://f13h.mine.nu/sat/tv331
中华小当家[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/40/index.m3u8
中视[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],rtmp://f13h.mine.nu/sat/tv091
互动英语[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/54/hls.m3u8
亚洲卫视[1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲旅游[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
八大第1台[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/56/index.m3u8
凤凰资讯[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/47/index.m3u8
动漫2[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/106/hls.m3u8
动漫[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/105/hls.m3u8
动物星球[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/57/index.m3u8
動畫台[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/57/hls.m3u8
博斯无限[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/13/hls.m3u8
哆啦A梦[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/107/hls.m3u8
天良综合台[1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p],http://60.248.91.20:8000/main
寰宇台湾[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/63/hls.m3u8
幸福空间[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/26/hls.m3u8
探案台[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/50/index.m3u8
旅游[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/82/hls.m3u8
智林体育[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/77/hls.m3u8
東森新聞[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/20/hls.m3u8
猪哥亮[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/35/hls.m3u8
电视剧2[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/109/hls.m3u8
电视剧3[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/111/hls.m3u8
电视剧[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/108/hls.m3u8
纬来育乐[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台[1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p][1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
超人[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/110/hls.m3u8
镜新闻[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://37.27.111.214:8080/live/62/hls.m3u8
﻿49号[720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p][720p],http://61.221.215.25:8800/hls/49/index.m3u8
