港澳频道,#genre#
FOXSPORTS[720p],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOX新闻[720p],https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GRT[900p],https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
GlobalTrekker[720p],https://test.zapi.us.kg/?id=globaltrekker
HITSMovies[720p],https://test.zapi.us.kg/?id=hitsmovies
HOY国际财经[720p],https://test.zapi.us.kg/?id=hoy-ibc
KLT-靖天国际台[1080p],https://test.zapi.us.kg/?id=jtgj
KTVHD[720p],https://test.zapi.us.kg/?id=ktvhd
LISTENONSPOTIFY[720p],http://61.221.215.25:8800/hls/58/index.m3u8
MTVLive[720p],https://test.zapi.us.kg/?id=mtvlive
MoMo综合[720p],rtmp://f13h.mine.nu/sat/tv761
Moonbug[1080p],https://test.zapi.us.kg/?id=moonbug
MovieMovie[720p],https://test.zapi.us.kg/?id=moviemovie
NowViu剧集台[720p],https://test.zapi.us.kg/?id=now-viu-drama
Now华剧台[720p],https://test.zapi.us.kg/?id=now-chinese-drama
OKEY[720p],https://test.zapi.us.kg/?id=okey
PremierSports[720p],https://test.zapi.us.kg/?id=premiersports
QA半岛新闻英语[720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
RTHK33[720p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RUTVBRICS[1080p],http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
SKYSPORTSMAINEVENT[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
SKYSPORTSMAINEVENTᴴᴰ[1080p],http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
SPOTV-2[720p],https://test.zapi.us.kg/?id=spotv2
SPOTV[720p],https://test.zapi.us.kg/?id=spotv
ShowCase[1080p],https://test.zapi.us.kg/?id=showcase
StarVijay[720p],https://test.zapi.us.kg/?id=starvijay
SukanRTM[1080p],https://test.zapi.us.kg/?id=sukanrtm
SunLife[720p],https://test.zapi.us.kg/?id=sunlife
SunMusic[720p],https://test.zapi.us.kg/?id=sunmusic
SunNews[720p],https://test.zapi.us.kg/?id=sunnews
SunTV[720p],https://test.zapi.us.kg/?id=suntv
TNTSPORTS[720p],http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TV1[720p],https://test.zapi.us.kg/?id=tv1-my
TV2[720p],https://test.zapi.us.kg/?id=tv2-my
TV3[720p],https://test.zapi.us.kg/?id=tv3-my
TV9[720p],https://test.zapi.us.kg/?id=tv9
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
TVBS台剧台[720p],https://test.zapi.us.kg/?id=tvbs-taiju
TVBS综艺台[720p],https://test.zapi.us.kg/?id=tvbs-zongyi
TVBTHAI[1080p],https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVB亚洲剧台[720p],https://test.zapi.us.kg/?id=tvb-asia-drama
TVB华剧台[720p],https://test.zapi.us.kg/?id=golden-chinese-drama
TVB无线新闻[720p],http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB星河台[720p],https://test.zapi.us.kg/?id=tvb-xinghe
TVB泰国台[1080p],https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB粤语片台[720p],https://test.zapi.us.kg/?id=tvb-yueyu
TVB翡翠台[720p],https://test.zapi.us.kg/?id=golden-jade
TVB香港直播台[720p],https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TVS[720p],https://test.zapi.us.kg/?id=tvs
USFOXWeather[720p],http://doubleclicktv.live:80/70376812/52663544/994
USFOX[720p],http://doubleclicktv.live:80/70376812/52663544/253196
USLiveNOWfromFOX[720p],http://doubleclicktv.live:80/70376812/52663544/993
USStarMovies[1080p],http://doubleclicktv.live/70376812/52663544/276996
ViuTV6[1080p],https://test.zapi.us.kg/?id=viutv6
ViuTV[720p],https://test.zapi.us.kg/?id=viutv
W-Sport[720p],https://test.zapi.us.kg/?id=w-sport
WWE[720p],https://test.zapi.us.kg/?id=wwe
ZeeCinemaHD[720p],https://test.zapi.us.kg/?id=zeecinemahd
ZeeTamil[720p],https://test.zapi.us.kg/?id=zeetamil
nhkworld[720p],http://61.221.215.25:8800/hls/51/index.m3u8
tvN[720p],https://test.zapi.us.kg/?id=tvn
三立台湾台[720p],https://test.zapi.us.kg/?id=settv-taiwan
三立都会台[720p],https://test.zapi.us.kg/?id=settv-city
东森幼幼台[1080p],https://test.zapi.us.kg/?id=ebc-yoyo
东森洋片[1080p],https://test.zapi.us.kg/?id=ebc-emovie
东森财经新闻[720p],https://test.zapi.us.kg/?id=ebc-finance
东森超视[720p],https://test.zapi.us.kg/?id=ebc-super
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中华小当家[720p],http://61.221.215.25:8800/hls/40/index.m3u8
中天亚洲[720p],https://test.zapi.us.kg/?id=cti-asia
中天娱乐[720p],https://test.zapi.us.kg/?id=cti-yule
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视新闻[720p],https://test.zapi.us.kg/?id=ctv-news
中视菁采台[720p],https://test.zapi.us.kg/?id=bravo
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
俄罗斯TivikomUlanUdje[1080p],http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
八大娱乐[720p],https://test.zapi.us.kg/?id=gtv-86
八大第1台[720p],http://61.221.215.25:8800/hls/55/index.m3u8
八大第一[720p],https://test.zapi.us.kg/?id=gtv27
八大精彩台[1080p],https://test.zapi.us.kg/?id=gtv-jct
八大综合[720p],https://test.zapi.us.kg/?id=gtv28
八大综合台[720p],http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺[1080p],https://test.zapi.us.kg/?id=grt
公视3台[720p],https://test.zapi.us.kg/?id=pts-3
公视[720p],https://test.zapi.us.kg/?id=pts
公视台语台[720p],https://test.zapi.us.kg/?id=pts-ty
凤凰中文[720p],https://test.zapi.us.kg/?id=phtv-cn
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯[720p],https://test.zapi.us.kg/?id=phtv-info
凤凰香港[720p],https://test.zapi.us.kg/?id=phtv-hk
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
动物星球频道[720p],https://test.zapi.us.kg/?id=animal-planet
半岛新闻阿拉伯[720p],http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视台[720p],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
华视[720p],https://test.zapi.us.kg/?id=cts
华视[720p],rtmp://f13h.mine.nu/sat/tv111
博斯运动-2[720p],https://test.zapi.us.kg/?id=sportcast2
博斯魅力[720p],https://test.zapi.us.kg/?id=sportcast-meili
台视[720p],rtmp://f13h.mine.nu/sat/tv071
台视新闻[1080p],https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻[720p],https://test.zapi.us.kg/?id=ttv-news
台视新闻台[1080p],https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2台[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱[720p],http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台[720p],https://test.zapi.us.kg/?id=daai1
大爱二台[720p],https://test.zapi.us.kg/?id=daai2
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映频道[720p],https://test.zapi.us.kg/?id=celestial
天良综合台[1080p],http://60.248.91.20:8000/main
好消息综合台[720p],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
宇宙视界[1080p],https://www.goodiptv.club/douyu/9498354
寰宇新闻台[720p],https://test.zapi.us.kg/?id=global-news
年代新闻[720p],https://test.zapi.us.kg/?id=era-news
探索[720p],http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲[720p],http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲频道[720p],https://test.zapi.us.kg/?id=discovery-asia
探索频道[720p],https://test.zapi.us.kg/?id=discovery
摩登年代[1920*804][804p][804p][804p],https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
新加坡[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡亚太台[1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡国际[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
无线新闻[1080p],http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台[720p],https://test.zapi.us.kg/?id=tvb-news
民视[720p],rtmp://f13h.mine.nu/sat/tv051
民视旅游[720p],https://test.zapi.us.kg/?id=ftv-travel
民视综艺[720p],https://test.zapi.us.kg/?id=ftv-reality
港台电视33[1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34[1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视34[720p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视35[1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台电视35[720p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港石金曲[720p],http://61.221.215.25:8800/hls/49/index.m3u8
澳视澳门[720p],http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门[720p],http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门[720p],https://test.zapi.us.kg/?id=tdm
澳门体育[720p],http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门综艺[720p],http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花台[720p],http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门资讯[720p],http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯[720p],https://test.zapi.us.kg/?id=tdm-information
澳门风云[720p],https://lunbo.freetv.top/yy/1459243913
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
神州新闻台[720p],https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
红牛[720p],https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育[1080p],https://test.zapi.us.kg/?id=videoland-sport
纬来体育[720p],rtmp://f13h.mine.nu/sat/tv721
纬来日本[720p],https://test.zapi.us.kg/?id=videoland-japan
纬来精采[720p],http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合[720p],https://test.zapi.us.kg/?id=videoland
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国中文电视[720p],https://test.zapi.us.kg/?id=sinovision
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台[720p],https://test.zapi.us.kg/?id=feicui
视纳华仁纪实频道[1080p],https://test.zapi.us.kg/?id=cnex
达文西频道[1080p],https://test.zapi.us.kg/?id=da-vinci
迪士尼频道[720p],https://test.zapi.us.kg/?id=disney
靖天日本台[1080p],https://test.zapi.us.kg/?id=jtrb
靖天资讯台[1080p],https://test.zapi.us.kg/?id=jtzx
非凡新闻[720p],https://test.zapi.us.kg/?id=unique-business-news
面包台[720p],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港33台[1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台[1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台[1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
