港澳频道,#genre#
FOXSPORTSSUN[720p][720p][EXO解码],http://doubleclicktv.live:80/70376812/52663544/904
FOXSPORTS[720p][720p][EXO解码],http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
FOXSPORTS[720p][720p][EXO解码],http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOX新闻[720p][720p][EXO解码],https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOOD2[720p][720p][EXO解码],http://37.27.111.214:8080/live/99/hls.m3u8
GRT[900p][900p][900p][EXO解码],https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
HBO家庭[1080p][1080p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/13146
HISTORY[720p][720p][EXO解码],http://37.27.111.214:8080/live/27/hls.m3u8
HakkaTV[720p][720p][EXO解码],http://37.27.111.214:8080/live/1/hls.m3u8
J2[1080p][1080p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=j2_twn
KOREA[720p][720p][EXO解码],http://37.27.111.214:8080/live/52/hls.m3u8
LISTENONSPOTIFY[720p][720p][EXO解码],http://61.221.215.25:8800/hls/58/index.m3u8
LUXE[720p][720p][EXO解码],http://37.27.111.214:8080/live/86/hls.m3u8
MCE[720p][720p][EXO解码],http://37.27.111.214:8080/live/98/hls.m3u8
MTV[720p][720p][EXO解码],http://37.27.111.214:8080/live/25/hls.m3u8
MoMo综合[720p][720p],rtmp://f13h.mine.nu/sat/tv761
QA半岛新闻英语[720p][720p][EXO解码],https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
ROCK[720p][720p][EXO解码],http://37.27.111.214:8080/live/70/hls.m3u8
RTHK31[1080p][1080p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/12217
RTHK32[720p][720p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/12218
RTHK32[720p][720p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK33[720p][720p][EXO解码],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RUTVBRICS[1080p][1080p][EXO解码],http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
SKYSPORTSMAINEVENT[720p][720p][EXO解码],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
SKYSPORTSMAINEVENTᴴᴰ[1080p][1080p][EXO解码],http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
TNTSPORTS[1080p][1080p][EXO解码],http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TVBSNEWS[720p][720p][EXO解码],http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台[720p][720p][EXO解码],http://37.27.111.214:8080/live/24/hls.m3u8
TVBTHAI[1080p][1080p][EXO解码],https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVB华丽[720p][720p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB娱乐新闻[720p][720p][EXO解码],http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台[720p][720p][EXO解码],https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB新闻台[1080p][1080p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻[720p][720p][EXO解码],http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线星河[720p][720p][EXO解码],http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河[720p][720p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/12206
TVB星河[720p][720p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河[720p][720p][EXO解码],https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河[720p][720p][EXO解码],https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河[720p][720p][EXO解码],https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB泰国台[1080p][1080p][EXO解码],https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB香港直播台[720p][720p][EXO解码],https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TiTV[720p][720p][EXO解码],http://37.27.111.214:8080/live/2/hls.m3u8
USFOXWeather[720p][720p][EXO解码],http://doubleclicktv.live:80/70376812/52663544/994
USFOX[720p][720p][EXO解码],http://doubleclicktv.live:80/70376812/52663544/253196
USLiveNOWfromFOX[720p][720p][EXO解码],http://doubleclicktv.live:80/70376812/52663544/993
USStarMovies[1080p][1080p][EXO解码],http://doubleclicktv.live/70376812/52663544/276996
VOA[720p][720p][EXO解码],http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游[720p][720p][EXO解码],http://37.27.111.214:8080/live/85/hls.m3u8
nhkworld[720p][720p][EXO解码],http://61.221.215.25:8800/hls/51/index.m3u8
nickjr[720p][720p][EXO解码],http://37.27.111.214:8080/live/22/hls.m3u8
三立综合[720p][720p][EXO解码],http://37.27.111.214:8080/live/31/hls.m3u8
东森新闻[720p][720p][EXO解码],http://37.27.111.214:8080/live/20/hls.m3u8
东森购物[720p][720p][EXO解码],http://37.27.111.214:8080/live/61/hls.m3u8
东森购物[720p][720p][EXO解码],http://37.27.111.214:8080/live/66/hls.m3u8
东森超视[720p][720p],rtmp://220.130.201.73/sat/tv331
东森超视[720p][720p],rtmp://f13h.mine.nu/sat/tv331
中华小当家[720p][720p][EXO解码],http://61.221.215.25:8800/hls/40/index.m3u8
中视[720p][720p][EXO解码],http://37.27.111.214:8080/live/7/hls.m3u8
中视[720p][720p],rtmp://220.130.201.73/sat/tv091
中视[720p][720p],rtmp://f13h.mine.nu/sat/tv091
中视青采[720p][720p][EXO解码],http://37.27.111.214:8080/live/48/hls.m3u8
互动英语[720p][720p][EXO解码],http://37.27.111.214:8080/live/54/hls.m3u8
亚洲卫视[1080p][1080p][EXO解码],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲旅游台[720p][720p][EXO解码],http://37.27.111.214:8080/live/10/hls.m3u8
亚洲武侠[720p][720p][EXO解码],https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
亚洲武侠[720p][720p][EXO解码],https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/playlist.m3u8
人间卫视[720p][720p][EXO解码],http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视[720p][720p][EXO解码],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p][720p][EXO解码],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p][720p][EXO解码],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p][720p][EXO解码],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
俄罗斯TivikomUlanUdje[1080p][1080p][EXO解码],http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
全球财经[720p][720p][EXO解码],http://37.27.111.214:8080/live/64/hls.m3u8
八大第1台[720p][720p][EXO解码],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台[720p][720p][EXO解码],http://61.221.215.25:8800/hls/56/index.m3u8
凤凰卫视[720p][720p][EXO解码],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视[720p][720p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视中文台[720p][720p][EXO解码],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台[720p][720p][EXO解码],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯[720p][720p][EXO解码],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯[720p][720p][EXO解码],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯[720p][720p][EXO解码],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯[720p][720p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港[720p][720p][EXO解码],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
动漫2[720p][720p][EXO解码],http://37.27.111.214:8080/live/106/hls.m3u8
动漫[720p][720p][EXO解码],http://37.27.111.214:8080/live/105/hls.m3u8
动物星球[720p][720p][EXO解码],http://61.221.215.25:8800/hls/57/index.m3u8
半岛新闻阿拉伯[720p][720p][EXO解码],http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视台[720p][720p][EXO解码],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛阿语[720p][720p][EXO解码],https://live-hls-web-aja.getaj.net/AJA/02.m3u8
华视[720p][720p],rtmp://220.130.201.73/sat/tv111
华视[720p][720p],rtmp://f13h.mine.nu/sat/tv111
华视新闻[720p][720p][EXO解码],http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限[720p][720p][EXO解码],http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球[720p][720p][EXO解码],http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1[720p][720p][EXO解码],http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1[720p][720p][EXO解码],http://37.27.111.214:8080/live/13/hls.m3u8
台视[720p][720p],rtmp://220.130.201.73/sat/tv071
台视[720p][720p],rtmp://f13h.mine.nu/sat/tv071
台视新闻[1080p][1080p][EXO解码],https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻台[1080p][1080p][EXO解码],https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱1[720p][720p][EXO解码],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1[720p][720p][EXO解码],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台[720p][720p][EXO解码],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱2[720p][720p][EXO解码],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p][720p][EXO解码],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p][720p][EXO解码],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p][720p][EXO解码],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p][720p][EXO解码],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2台[720p][720p][EXO解码],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2台[720p][720p][EXO解码],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱[720p][720p][EXO解码],http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[720p][720p][EXO解码],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[720p][720p][EXO解码],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视[720p][720p][EXO解码],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台[1080p][1080p][EXO解码],http://60.248.91.20:8000/main
好消息综合台[720p][720p][EXO解码],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好莱坞电影[1080p][1080p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/12284
宇宙视界[1080p][1080p][EXO解码],https://www.goodiptv.club/douyu/9498354
寰宇台湾[720p][720p][EXO解码],http://37.27.111.214:8080/live/63/hls.m3u8
寰宇财经[720p][720p][EXO解码],http://37.27.111.214:8080/live/65/hls.m3u8
幸福空间[720p][720p][EXO解码],http://37.27.111.214:8080/live/26/hls.m3u8
探案台[720p][720p][EXO解码],http://37.27.111.214:8080/live/11/hls.m3u8
探索[720p][720p][EXO解码],http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲[720p][720p][EXO解码],http://61.221.215.25:8800/hls/50/index.m3u8
摩登年代[1920*804][804p][804p][EXO解码],https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
新加坡[720p][720p][EXO解码],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文[720p][720p][EXO解码],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡亚太台[1080p][1080p][EXO解码],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡国际[720p][720p][EXO解码],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
新唐人[720p][720p][EXO解码],http://37.27.111.214:8080/live/51/hls.m3u8
新唐人亚太[720p][720p][EXO解码],http://154.201.73.77:9000/live.m3u8?c=1
旅游[720p][720p][EXO解码],http://37.27.111.214:8080/live/82/hls.m3u8
无线娱乐[720p][720p][EXO解码],https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线新闻[1080p][1080p][EXO解码],http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台[720p][1080p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/12210
明珠台[720p][720p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/12207
明珠台[720p][720p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台[720p][720p][EXO解码],https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv
智林体育[720p][720p][EXO解码],http://37.27.111.214:8080/live/77/hls.m3u8
民视[720p][720p][EXO解码],http://37.27.111.214:8080/live/6/hls.m3u8
民视[720p][720p],rtmp://220.130.201.73/sat/tv051
民视[720p][720p],rtmp://f13h.mine.nu/sat/tv051
民视台湾台[720p][720p][EXO解码],http://37.27.111.214:8080/live/5/hls.m3u8
民视第一[720p][720p][EXO解码],http://37.27.111.214:8080/live/4/hls.m3u8
港台电视33[1080p][1080p][EXO解码],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34[1080p][1080p][EXO解码],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视34[720p][720p][EXO解码],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视35[1080p][1080p][EXO解码],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台电视35[720p][720p][EXO解码],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港石金曲[720p][720p][EXO解码],http://61.221.215.25:8800/hls/49/index.m3u8
澳视澳门[720p][720p][EXO解码],http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门[720p][720p][EXO解码],http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门体育[720p][720p][EXO解码],http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门综艺[720p][720p][EXO解码],http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花台[720p][720p][EXO解码],http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门资讯[720p][720p][EXO解码],http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门风云[1080p][1080p][EXO解码],https://lunbo.freetv.top/yy/1459243913
猪哥亮[720p][720p][EXO解码],http://37.27.111.214:8080/live/35/hls.m3u8
环球电视[1080p][1080p][EXO解码],http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111[1080p][1080p][EXO解码],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111[1080p][1080p][EXO解码],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯[1080p][1080p][EXO解码],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯[1080p][1080p][EXO解码],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台[1080p][1080p][EXO解码],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
神州新闻台[720p][720p][EXO解码],https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
红牛[720p][720p][EXO解码],https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育[720p][720p],rtmp://220.130.201.73/sat/tv721
纬来体育[720p][720p],rtmp://f13h.mine.nu/sat/tv721
纬来日本[720p][720p],rtmp://220.130.201.73/sat/tv771
纬来精采[720p][720p][EXO解码],http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐[720p][720p],rtmp://220.130.201.73/sat/tv701
纬来育乐[720p][720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p][720p][EXO解码],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p][1080p][EXO解码],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台[1080p][1080p][EXO解码],http://113.83.152.56:8182/bynumber/1
翡翠台[1080p][1080p][EXO解码],http://metatvpro.xyz:25461/W1045/4329/12205
翡翠台[1080p][1080p][EXO解码],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[1080p][1080p][EXO解码],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台[1080p][1080p][EXO解码],http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
镜新闻[720p][720p][EXO解码],http://37.27.111.214:8080/live/62/hls.m3u8
面包台[720p][720p][EXO解码],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港33台[1080p][1080p][EXO解码],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台[1080p][1080p][EXO解码],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台[1080p][1080p][EXO解码],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
龙华日韩[720p][720p][EXO解码],http://37.27.111.214:8080/live/42/hls.m3u8
