港澳频道,#genre#
MCE[720p],http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
MTV[720p],http://37.27.111.214:8080/live/25/hls.m3u8
MTV[720p],http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
Nickelodeon[720p],http://37.27.111.214:8080/live/12/hls.m3u8
Nickelodeon[720p],http://shuma004.chunfengyun.top:8080/live/12/hls.m3u8
PETCLUB[720p],http://37.27.111.214:8080/live/81/hls.m3u8
PETCLUB[720p],http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
ROCKACTION[720p],http://37.27.111.214:8080/live/94/hls.m3u8
ROCKACTION[720p],http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
ROCK[720p],http://37.27.111.214:8080/live/70/hls.m3u8
ROCK[720p],http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
TECHSTORM[720p],http://37.27.111.214:8080/live/80/hls.m3u8
TECHSTORM[720p],http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TV5MONDE[720p],http://37.27.111.214:8080/live/9/hls.m3u8
TV5MONDE[720p],http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
TVBS[720p],http://37.27.111.214:8080/live/23/hls.m3u8
TVBS[720p],http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TVBS新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TiTV[720p],http://37.27.111.214:8080/live/2/hls.m3u8
TiTV[720p],http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8
elta生活旅游[720p],http://37.27.111.214:8080/live/85/hls.m3u8
momo[720p],http://37.27.111.214:8080/live/3/hls.m3u8
momo[720p],http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
nickjr[720p],http://37.27.111.214:8080/live/22/hls.m3u8
三立新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立综合[720p],http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
东森新闻[720p],http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
东森购物[720p],http://37.27.111.214:8080/live/61/hls.m3u8
东森购物[720p],http://37.27.111.214:8080/live/66/hls.m3u8
东森超视[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中视[720p],http://37.27.111.214:8080/live/7/hls.m3u8
中视[720p],http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视[720p],rtmp://f13h.mine.nu/sat/tv091
中视青采[720p],http://37.27.111.214:8080/live/48/hls.m3u8
中视青采[720p],http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
互动英语[720p],http://37.27.111.214:8080/live/54/hls.m3u8
互动英语[720p],http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲旅游[720p],http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视[720p],http://shuma004.chunfengyun.top:8080/live/101/hls.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
全球财经[720p],http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
凤凰卫视[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
动漫2[720p],http://37.27.111.214:8080/live/106/hls.m3u8
动漫2[720p],http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
动漫[720p],http://37.27.111.214:8080/live/105/hls.m3u8
动漫[720p],http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动画台[720p],http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
動畫台[720p],http://37.27.111.214:8080/live/57/hls.m3u8
华视新闻[720p],http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻[720p],http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
博斯运动1[720p],http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1[720p],http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
博斯高球1[720p],http://37.27.111.214:8080/live/13/hls.m3u8
卫视西片[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8583/.m3u8
哆啦A梦[720p],http://37.27.111.214:8080/live/107/hls.m3u8
哆啦A梦[720p],http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
壹新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台[1080p],http://60.248.91.20:8000/main
寰宇台湾[720p],http://37.27.111.214:8080/live/63/hls.m3u8
寰宇台湾[720p],http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
寰宇财经[720p],http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
年代新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
幸福空间[720p],http://37.27.111.214:8080/live/26/hls.m3u8
幸福空间[720p],http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
探案台[720p],http://37.27.111.214:8080/live/11/hls.m3u8
探案台[720p],http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
旅游[720p],http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
智林体育[720p],http://37.27.111.214:8080/live/77/hls.m3u8
智林体育[720p],http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
東森新聞[720p],http://37.27.111.214:8080/live/20/hls.m3u8
民视[720p],http://37.27.111.214:8080/live/6/hls.m3u8
民视[720p],http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
环宇新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
电视剧2[720p],http://37.27.111.214:8080/live/109/hls.m3u8
电视剧2[720p],http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
电视剧[720p],http://37.27.111.214:8080/live/108/hls.m3u8
电视剧[720p],http://shuma004.chunfengyun.top:8080/live/108/hls.m3u8
纬来日本[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
综艺[720p],http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
超人[720p],http://37.27.111.214:8080/live/110/hls.m3u8
超人[720p],http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻[720p],http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
