港澳频道,#genre#
SKYSPORTSMAINEVENT[720p],http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
SKYSPORTSMAINEVENTᴴᴰ[1080p],http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
SPOTV2[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=spotv2
SPOTV[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=spotv
TNTSPORTS[1080p],http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TVBSNEWS[720p],http://61.221.215.25:8800/hls/9/index.m3u8
TVBS台剧台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=tvbs-taiju
TVBS欢乐台[720p],http://37.27.111.214:8080/live/24/hls.m3u8
TVBTHAI[1080p],https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVB华丽[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB娱乐新闻[720p],http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台[720p],https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻[720p],http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线星河[720p],http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河[720p],http://metatvpro.xyz:25461/W1045/4329/12206
TVB星河[720p],http://metatvpro.xyz:25461/W1045/4329/58
TVB星河[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河[720p],https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河[720p],https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河[720p],https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB泰国台[1080p],https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB香港直播台[720p],https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
USFOXWeather[720p],http://doubleclicktv.live:80/70376812/52663544/994
USFOX[720p],http://doubleclicktv.live:80/70376812/52663544/253196
USLiveNOWfromFOX[720p],http://doubleclicktv.live:80/70376812/52663544/993
USStarMovies[1080p],http://doubleclicktv.live/70376812/52663544/276996
VOA[720p],http://37.27.111.214:8080/live/45/hls.m3u8
ViuTV6[1080p],http://cdn9.1678520.xyz/xsj2.1.php?id=viutv6
WWE[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=wwe
nhkworld[720p],http://61.221.215.25:8800/hls/51/index.m3u8
三立新闻[1080p],http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立都会台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=settv-city
东森幼幼台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-yoyo
东森洋片[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-emovie
东森电影[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-movie
东森购物[720p],http://37.27.111.214:8080/live/61/hls.m3u8
东森购物[720p],http://37.27.111.214:8080/live/66/hls.m3u8
东森超视[720p],rtmp://220.130.201.73/sat/tv331
东森超视[720p],rtmp://f13h.mine.nu/sat/tv331
中华小当家[720p],http://61.221.215.25:8800/hls/40/index.m3u8
中天娱乐[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=cti-yule
中视[720p],rtmp://220.130.201.73/sat/tv091
中视[720p],rtmp://f13h.mine.nu/sat/tv091
互动英语[720p],http://37.27.111.214:8080/live/54/hls.m3u8
亚洲剧台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-asia-drama
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲旅游台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=asia-travel
亚洲武侠[720p],https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
亚洲武侠[720p],https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/playlist.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
俄罗斯TivikomUlanUdje[1080p],http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
全球财经[720p],http://37.27.111.214:8080/live/64/hls.m3u8
八大娱乐[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=gtv-86
八大综合台[720p],http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺[1080p],http://cdn9.1678520.xyz/xsj2.1.php?id=grt
八度空间[1080p],http://metatvpro.xyz:25461/W1045/4329/6
凤凰中文[1080p],http://146.56.153.245:20121/bysid/258
凤凰中文[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn
凤凰中文[720p],http://metatvpro.xyz:25461/W1045/4329/61
凤凰卫视[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视[720p],http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视中文台[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯[1080p],http://146.56.153.245:20121/bysid/257
凤凰资讯[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info
凤凰资讯[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯[720p],http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
动物星球[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=animal-planet
半岛新闻阿拉伯[720p],http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视台[720p],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛阿语[720p],https://live-hls-web-aja.getaj.net/AJA/02.m3u8
华视[720p],rtmp://220.130.201.73/sat/tv111
华视[720p],rtmp://f13h.mine.nu/sat/tv111
华语剧台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-drama
博斯网球[720p],http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast-tennis
博斯运动1[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast1
博斯运动2[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast2
博斯高球1[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast-golf1
台视[720p],rtmp://220.130.201.73/sat/tv071
台视[720p],rtmp://f13h.mine.nu/sat/tv071
台视新闻[1080p],https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻台[1080p],https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2台[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱[720p],http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=celestial
天良综合台[1080p],http://60.248.91.20:8000/main
好消息综合台[720p],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好莱坞电影[1080p],http://metatvpro.xyz:25461/W1045/4329/12284
好莱坞电影[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=hollywood-movie
宇宙视界[1080p],https://www.goodiptv.club/douyu/9498354
寰宇台湾[720p],http://37.27.111.214:8080/live/63/hls.m3u8
寰宇财经[720p],http://37.27.111.214:8080/live/65/hls.m3u8
探索[720p],http://61.221.215.25:8800/hls/1/index.m3u8
探索[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=discovery
探索亚洲[720p],http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=discovery-asia
摩登年代[1920*804][804p],https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
新加坡[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡亚太台[1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡国际[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
新唐人[720p],http://37.27.111.214:8080/live/51/hls.m3u8
新唐人亚太[720p],http://154.201.73.77:9000/live.m3u8?c=1
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线娱乐[720p],https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线新闻[1080p],http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台[1080p],http://metatvpro.xyz:25461/W1045/4329/12210
无线新闻台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-news
明珠台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=pearl
明珠台[720p],http://metatvpro.xyz:25461/W1045/4329/12207
明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台[720p],https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv
星河台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-xinghe
智林体育[720p],http://37.27.111.214:8080/live/77/hls.m3u8
智林体育台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=zl-sports
民视[720p],rtmp://220.130.201.73/sat/tv051
民视[720p],rtmp://f13h.mine.nu/sat/tv051
民视旅游[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=ftv-travel
民视综艺[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=ftv-reality
港台电视33[1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34[1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视34[720p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视35[1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台电视35[720p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港石金曲[720p],http://61.221.215.25:8800/hls/49/index.m3u8
澳视澳门[720p],http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门[720p],http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=tdm
澳门体育[720p],http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门综艺[720p],http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花台[720p],http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门资讯[720p],http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=tdm-information
澳门风云[720p],https://lunbo.freetv.top/yy/1459243913
猪哥亮歌厅秀[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=zglgtx
环球电视[1080p],http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
神州新闻台[720p],https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
粤语片台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-yueyu
红牛[720p],https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-sport
纬来体育[720p],rtmp://220.130.201.73/sat/tv721
纬来体育[720p],rtmp://f13h.mine.nu/sat/tv721
纬来日本[720p],rtmp://220.130.201.73/sat/tv771
纬来电影台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-movie
纬来精采[720p],http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐[720p],rtmp://220.130.201.73/sat/tv701
纬来育乐[720p],rtmp://f13h.mine.nu/sat/tv701
综艺[720p],http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美食星球[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=food-planet
翡翠华丽台[720p],http://metatvpro.xyz:25461/W1045/4329/54
翡翠台[1080p],http://113.83.152.56:8182/bynumber/1
翡翠台[1080p],http://metatvpro.xyz:25461/W1045/4329/12205
翡翠台[1080p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台[1080p],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台[1080p],http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=feicui
车迷TV[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=motorvision
迪士尼[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=disney
镜新闻[720p],http://37.27.111.214:8080/live/62/hls.m3u8
靖天电影台[1080p],http://cdn9.1678520.xyz/xsj2.1.php?id=jtdy
靖天育乐台[1080p],http://cdn9.1678520.xyz/xsj2.1.php?id=jtyl
面包台[720p],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港33台[1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台[1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台[1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
香港凤凰[1080p],http://146.56.153.245:20121/bysid/259
黄金华剧台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=golden-chinese-drama
黄金翡翠台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=golden-jade
龙祥电影台[720p],http://cdn9.1678520.xyz/xsj2.1.php?id=lstime
