61.221.215.25:8800,#genre#
采昌影剧台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
超人力霸王整套看,http://4gtv.mumi.rip:9877/278/4gtv-live015/index.m3u8
车迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
大爱电视,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
大爱二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
达文西频道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
电影免费看2台,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
fun探索娱乐台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
公视戏剧,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
滚动力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
国会频道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
国会频道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
华视,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
花系列经典剧场,http://4gtv.mumi.rip:9877/279/4gtv-live016/index.m3u8
寰宇财经台,http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8
寰宇新闻台,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新闻台湾台,http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8
i-Fun动漫台,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
金光布袋戏,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
经典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
靖天戏剧台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖天映画,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天育乐台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天资讯台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
靖天综合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
精选动漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
靖洋卡通NiceBingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
靖洋戏剧台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
客家电视台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
龙华电影台,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
龙华卡通台,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
龙华偶像台,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
龙华日韩台,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
龙华戏剧台,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
民视,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
民视第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民视旅游台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
民视台湾台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民视影剧台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
民视综艺台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
霹雳布袋戏,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
人间卫视,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
三立新闻iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
三立综合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
视纳华仁纪实频道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
时尚运动X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
戏剧免费看1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
戏剧免费看2台,http://4gtv.mumi.rip:9877/244/4gtv-live006/index.m3u8
香蕉直击台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
新唐人亚太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
幸福空间居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
亚洲旅游台,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
影迷数位电影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
影迷数位纪实台,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
原住民族电视台,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
中视,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
中视菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
中视经典台,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中天新闻台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
猪哥亮歌厅秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
gofuxkyourself.online:8880,#genre#
AMC电影台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1032
AXN,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1054
BloombergNews,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1066
CINEMAXHD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1030
DAZN1,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1069
DAZN2,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1072
DISCOVERY,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1002
HBO,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1029
MOMO亲子台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1007
MUCHTV,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1189
NHK世界HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1027
TVBS欢乐HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018
TVBS新闻HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052
TVBSHD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1668
TaiwanPlus,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1674
TraceSportStars,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1003
八大第一HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1043
八大戏剧HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1057
八大综合HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1019
博斯运动一,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1678
超视HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1180
宠物频道,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1040
大爱电视,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1216
东方卫视,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1037
东风卫视,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1195
东森财经HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1017
东森戏剧HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1042
东森新闻HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1014
东森幼幼HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1008
东森综合HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1041
动物星球,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1004
非凡商业HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1012
非凡新闻HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1013
鳯凰卫视资讯,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1666
公视,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1201
海峡卫视,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1035
韩国娱乐台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1024
好莱坞电影HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1025
好消息GOODTV,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1669
湖南卫视,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1038
华视HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1049
寰宇新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1222
镜电视新闻台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1031
龙华电影台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1677
龙华卡通台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1670
龙华偶像剧,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1673
龙华日韩剧,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1672
龙华戏剧台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1671
旅游生活,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1005
民视HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1050
民视新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1204
momo综合台,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1225
年代新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1192
人间卫视,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1198
三立都会HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1020
三立台湾HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1021
三立新闻HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1016
台视HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1047
纬来电影HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1183
纬来日本HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1026
纬来体育HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1011
纬来戏剧,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1186
纬来育乐HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1045
纬来综合HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1044
厦门卫视,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1033
亚洲旅游,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1219
壹新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1676
浙江卫视,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1036
中视HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1048
中天新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1675
中天综合HD,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1022
37.27.111.214:8080,#genre#
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
CRIMEINVESTIGATION,http://37.27.111.214:8080/live/29/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
电视剧2,http://37.27.111.214:8080/live/109/hls.m3u8
电视剧3,http://37.27.111.214:8080/live/111/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
tianhewan.top,#genre#
CINEMAX,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8559/.m3u8
MOMO综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8553/.m3u8
TCL,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8511/.m3u8
TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
TVBSHD,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
动物星球,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8512/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8
国冡地理野生,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8510/.m3u8
好莱坞电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
环宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8547/.m3u8
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
三立都会,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8522/.m3u8
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
纬来日本,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8537/.m3u8
纬来综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
卫视电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8578/.m3u8
卫视西片,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8583/.m3u8
卫视中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8523/.m3u8
壹新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
港澳频道,#genre#
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
TVBS歡樂台,http://37.27.111.214:8080/live/24/hls.m3u8
博斯網球,http://37.27.111.214:8080/live/16/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
互動英語,http://37.27.111.214:8080/live/54/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
CMUSIC音樂台,http://37.27.111.214:8080/live/72/hls.m3u8
豬哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
电视剧,http://37.27.111.214:8080/live/108/hls.m3u8
ELTV生活英語台,http://37.27.111.214:8080/live/56/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
動畫台,http://37.27.111.214:8080/live/57/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
中视,rtmp://f13h.mine.nu/sat/tv091
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台,http://60.248.91.20:8000/main
探索亚洲,http://37.27.111.214:8080/live/11/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
猪哥亮歌厅秀,http://37.27.111.214:8080/live/35/hls.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
东森购物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
东森购物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
SBN全球财经台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
amc电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
尼克儿童频道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
C1,#genre#
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
