港澳频道,#genre#
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
猪哥亮歌厅秀,http://37.27.111.214:8080/live/35/hls.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
人间卫视,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
儿童卡通台,http://4gtv.mumi.rip:9877/269/4gtv-live009/index.m3u8
i-Fun动漫台,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
经典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
精选动漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
龙华卡通台,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
TVBS欢乐台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
TVBS台剧台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS综艺台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
八大综艺台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
半岛国际新闻台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
大爱电视,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
大爱二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
东森购物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
东森购物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
东森购物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
靖天映画,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
三立新闻iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
三立综合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
亚洲旅游台,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
中视,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
中视菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
中视经典台,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中天新闻台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
KLT-靖天国际台,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
SBN全球财经台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
寰宇财经台,http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8
ARIRANG阿里郎频道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
DW德国之声,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
ELTV生活英语台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
HITS频道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
LiveABC互动英语频道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
MOMO亲子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
Smart知识台,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
VOA美国之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
爱尔达生活旅游台,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
爱尔达娱乐台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
amc电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
芭乐直击台,http://4gtv.mumi.rip:9877/290/4gtv-live302/index.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯魅力台,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
博斯网球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯无限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
博斯运动二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
博斯运动一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
超人力霸王整套看,http://4gtv.mumi.rip:9877/278/4gtv-live015/index.m3u8
车迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
达文西频道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
电影原声台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
番茄直击台,http://4gtv.mumi.rip:9877/289/4gtv-live301/index.m3u8
凤梨直击台,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
fun探索娱乐台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
公视戏剧,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
滚动力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
国会频道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
国会频道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
华视,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
寰宇新闻台,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新闻台湾台,http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8
金光布袋戏,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
靖天戏剧台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖天育乐台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天资讯台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
靖天综合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖洋戏剧台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
客家电视台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
龙华电影台,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
龙华偶像台,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
龙华日韩台,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
龙华戏剧台,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
民视,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
民视第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民视旅游台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
民视台湾台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民视影剧台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
民视综艺台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
尼克儿童频道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
霹雳布袋戏,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
视纳华仁纪实频道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
时尚运动X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
香蕉直击台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
新唐人亚太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
幸福空间居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
原住民族电视台,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
猪哥亮歌厅秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8

C1,#genre#
TVN电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
八大戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=57
八大笫一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=56
东森电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
东森新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
华视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
靖天电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
靖洋戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=53
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙祥时代台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=85
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
民视台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
now华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=116
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
三立新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
台视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=81
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
天映台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
