卫视频道,#genre#
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
公视戏剧[EXO解码],http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://cdn9.1678520.xyz/xsj2.1.php?id=gsxj
好莱坞电影,http://cdn9.1678520.xyz/xsj2.1.php?id=hollywood-movie
好莱坞电影,http://metatvpro.xyz:25461/W1045/4329/12284
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
互动英语[EXO解码],http://37.27.111.214:8080/live/54/hls.m3u8
华纳影视,http://metatvpro.xyz:25461/W1045/4329/13145
华视,rtmp://220.130.201.73/sat/tv111
华视新闻[EXO解码],http://37.27.111.214:8080/live/8/hls.m3u8
华语剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-drama
寰宇财经[EXO解码],http://37.27.111.214:8080/live/65/hls.m3u8
寰宇台湾[EXO解码],http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8
黄金翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=golden-jade
靖天电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=jtdy
靖天戏剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=jtxjt
镜新闻[EXO解码],http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影台[EXO解码],http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=ltv-movies
龙华日韩[EXO解码],http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧[EXO解码],http://37.27.111.214:8080/live/41/hls.m3u8
龙祥电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=lstime
旅游[EXO解码],http://37.27.111.214:8080/live/82/hls.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
民视[EXO解码],http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视第一[EXO解码],http://37.27.111.214:8080/live/4/hls.m3u8
民视新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv
摩登年代[1920*804],https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
nickjr[EXO解码],http://37.27.111.214:8080/live/22/hls.m3u8
千禧经典台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-classic
三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
三立都会台,http://cdn9.1678520.xyz/xsj2.1.php?id=settv-city
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=settv-drama
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立综合[EXO解码],http://37.27.111.214:8080/live/31/hls.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://194.87.101.118/live.m3u8?c=4
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
探案台[EXO解码],http://37.27.111.214:8080/live/11/hls.m3u8
探索,http://61.221.215.25:8800/hls/1/index.m3u8
探索,http://cdn9.1678520.xyz/xsj2.1.php?id=discovery
探索科学,http://cdn9.1678520.xyz/xsj2.1.php?id=discovery-sci
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲,http://cdn9.1678520.xyz/xsj2.1.php?id=discovery-asia
天良综合台,http://60.248.91.20:8000/main
天映,http://cdn9.1678520.xyz/xsj2.1.php?id=celestial
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8
纬来电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-movie
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,http://extraott.com:80/live/7921751389/6097373662/5495.m3u8
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来体育,http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-sport
纬来体育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来戏剧,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻台,http://metatvpro.xyz:25461/W1045/4329/12210
无线娱乐,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港凤凰,http://146.56.153.245:20121/bysid/259
小尼克,http://cdn9.1678520.xyz/xsj2.1.php?id=nick-jr
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
新加坡亚太台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新马Ⅰ亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
新唐人[EXO解码],http://37.27.111.214:8080/live/51/hls.m3u8
新唐人亚太,http://154.201.73.77:9000/live.m3u8?c=1
幸福空间[EXO解码],http://37.27.111.214:8080/live/26/hls.m3u8
星河台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-xinghe
亚洲剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-asia-drama
亚洲旅游台,http://cdn9.1678520.xyz/xsj2.1.php?id=asia-travel
亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
影剧[EXO解码],http://37.27.111.214:8080/live/88/hls.m3u8
粤语片台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-yueyu
智林体育[EXO解码],http://37.27.111.214:8080/live/77/hls.m3u8
智林体育台,http://cdn9.1678520.xyz/xsj2.1.php?id=zl-sports
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中视[EXO解码],http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
中视经典台,http://cdn9.1678520.xyz/xsj2.1.php?id=ctv-classic
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
中天娱乐,http://cdn9.1678520.xyz/xsj2.1.php?id=cti-yule
猪哥亮[EXO解码],http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮歌厅秀,http://cdn9.1678520.xyz/xsj2.1.php?id=zglgtx
城市电视,http://cdn9.1678520.xyz/xsj2.1.php?id=talentvisiontv
东京电视台,http://cdn9.1678520.xyz/xsj2.1.php?id=tv-tokyo
富士电视台,http://cdn9.1678520.xyz/xsj2.1.php?id=fujitv
日本电视台,http://cdn9.1678520.xyz/xsj2.1.php?id=nippon-tv
新时代电视,http://cdn9.1678520.xyz/xsj2.1.php?id=fairchildtv
新时代电视二台,http://cdn9.1678520.xyz/xsj2.1.php?id=fairchildtv2
朝日电视台,http://cdn9.1678520.xyz/xsj2.1.php?id=tv-asahi
AOD311,http://metatvpro.xyz:25461/W1045/4329/22966
Astrakhan24Opt2,http://streaming.astrakhan.ru/astrakhan24/index.m3u8
AstroPremier,http://cdn9.1678520.xyz/xsj2.1.php?id=astropremier
HLN[1152*648],http://cdn9.1678520.xyz/xsj2.1.php?id=cnn-hln
Hub都会,http://cdn9.1678520.xyz/xsj2.1.php?id=HubECity
Hub娱家,http://cdn9.1678520.xyz/xsj2.1.php?id=HubVVDrama
HubPremier2,http://cdn9.1678520.xyz/xsj2.1.php?id=hubpremier2
HubPremier3,http://cdn9.1678520.xyz/xsj2.1.php?id=hubpremier3
HubSport4,http://cdn9.1678520.xyz/xsj2.1.php?id=hubsports4
HubSports2,http://cdn9.1678520.xyz/xsj2.1.php?id=hubsports2
HubSports3,http://cdn9.1678520.xyz/xsj2.1.php?id=hubsports3
ONEMalay,http://cdn9.1678520.xyz/xsj2.1.php?id=one-malay
Thrill,http://cdn9.1678520.xyz/xsj2.1.php?id=thrill
车迷TV,http://cdn9.1678520.xyz/xsj2.1.php?id=motorvision
重温经典,http://cdn9.1678520.xyz/xsj2.1.php?id=cwjd
动漫[EXO解码],http://37.27.111.214:8080/live/105/hls.m3u8
动漫2[EXO解码],http://37.27.111.214:8080/live/106/hls.m3u8
俄罗斯TROSoyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄罗斯TivikomUlanUdje,http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
黄金华剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=golden-chinese-drama
影迷[EXO解码],http://37.27.111.214:8080/live/92/hls.m3u8
影视[EXO解码],http://37.27.111.214:8080/live/108/hls.m3u8
影视2[EXO解码],http://37.27.111.214:8080/live/109/hls.m3u8
影视3[EXO解码],http://37.27.111.214:8080/live/111/hls.m3u8
综艺[EXO解码],http://37.27.111.214:8080/live/67/hls.m3u8
ASTRO华丽台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts
ASTRO华丽台翡MAS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts&play_token=b0RYEywy0z
CMUSIC音乐台[EXO解码],http://37.27.111.214:8080/live/72/hls.m3u8
CNBC[EXO解码],http://37.27.111.214:8080/live/102/hls.m3u8
Dreamworks,http://metatvpro.xyz:25461/W1045/4329/14225
ELEVENSPORTS2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVENSPORTS2PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
FOXSPORTS2TV,http://supersonictv.live:8080/live/Derrick/Hitman50$/78937.ts
HBO家庭,http://metatvpro.xyz:25461/W1045/4329/13146
QA半岛新闻英语,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
RTHK31,http://metatvpro.xyz:25461/W1045/4329/12217
SKYSPORTSMAINEVENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
SPOTV2,http://cdn9.1678520.xyz/xsj2.1.php?id=spotv2
TNTSPORTS,http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TVB翡翠,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
TVB翡翠台,http://extraott.com:80/live/7921751389/6097373662/62827.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB香港直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TVB新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://metatvpro.xyz:25461/W1045/4329/12206
