港澳频道,#genre#
TNTSPORTS,http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBTHAI,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB香港直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
USFOXWeather,http://doubleclicktv.live:80/70376812/52663544/994
USFOX,http://doubleclicktv.live:80/70376812/52663544/253196
USStarMovies,http://doubleclicktv.live/70376812/52663544/276996
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
俄罗斯TivikomUlanUdje,http://tvcom.stream.intelema.ru/tvcom/studio/index.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
半岛新闻阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
华视,rtmp://220.130.201.73/sat/tv111
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
宇宙视界,https://www.goodiptv.club/douyu/9498354
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探索,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
摩登年代[1920*804][804p][804p],https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡亚太台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
无线新闻台,http://metatvpro.xyz:25461/W1045/4329/12210
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
民视,rtmp://220.130.201.73/sat/tv051
民视,rtmp://f13h.mine.nu/sat/tv051
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港石金曲,http://61.221.215.25:8800/hls/49/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,http://113.83.152.56:8182/bynumber/1
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
8TV,https://test.zapi.us.kg/?id=8tv
Adithya[540p],https://test.zapi.us.kg/?id=adithya
半岛国际新闻台,https://test.zapi.us.kg/?id=aljazeera
动物星球频道,https://test.zapi.us.kg/?id=animal-planet
亚洲旅游台,https://test.zapi.us.kg/?id=asia-travel
AstroPremier,https://test.zapi.us.kg/?id=astropremier
AwesomeTV,https://test.zapi.us.kg/?id=awesometv
AXN,https://test.zapi.us.kg/?id=axn
BBCEarth,https://test.zapi.us.kg/?id=bbcearth
BeritaRTM,https://test.zapi.us.kg/?id=beritartm
Bernama[540p],https://test.zapi.us.kg/?id=bernama
Bloomberg,https://test.zapi.us.kg/?id=bloomberg
Boo,https://test.zapi.us.kg/?id=boo
采昌影剧台,https://test.zapi.us.kg/?id=caichang
天映经典[576p],https://test.zapi.us.kg/?id=cccm
天映频道,https://test.zapi.us.kg/?id=celestial
ChannelNewsAsia,https://test.zapi.us.kg/?id=channelnewsasia
CN卡通,https://test.zapi.us.kg/?id=cn-cartoon
CNBC,https://test.zapi.us.kg/?id=cnbc
视纳华仁纪实频道,https://test.zapi.us.kg/?id=cnex
ColorsHindi,https://test.zapi.us.kg/?id=colorshindi
ColorsTamil,https://test.zapi.us.kg/?id=colorstamil
中天亚洲,https://test.zapi.us.kg/?id=cti-asia
中天娱乐,https://test.zapi.us.kg/?id=cti-yule
中天综合,https://test.zapi.us.kg/?id=ctitv36
华视,https://test.zapi.us.kg/?id=cts
中视,https://test.zapi.us.kg/?id=ctv
中视经典台,https://test.zapi.us.kg/?id=ctv-classic
中视新闻,https://test.zapi.us.kg/?id=ctv-news
达文西频道,https://test.zapi.us.kg/?id=da-vinci
大爱一台,https://test.zapi.us.kg/?id=daai1
大爱二台,https://test.zapi.us.kg/?id=daai2
DidikTV7,https://test.zapi.us.kg/?id=didiktv7
探索频道,https://test.zapi.us.kg/?id=discovery
探索亚洲频道,https://test.zapi.us.kg/?id=discovery-asia
迪士尼频道,https://test.zapi.us.kg/?id=disney
DMAX,https://test.zapi.us.kg/?id=dmax
东森戏剧,https://test.zapi.us.kg/?id=ebc-drama
东森洋片,https://test.zapi.us.kg/?id=ebc-emovie
东森电影,https://test.zapi.us.kg/?id=ebc-movie
东森超视,https://test.zapi.us.kg/?id=ebc-super
东森幼幼台,https://test.zapi.us.kg/?id=ebc-yoyo
ELTA体育4台,https://test.zapi.us.kg/?id=elta-sport4
ELTA综合台,https://test.zapi.us.kg/?id=elta-zonghe
ELTV生活英語台,https://test.zapi.us.kg/?id=eltv
年代新闻,https://test.zapi.us.kg/?id=era-news
ESPN,https://test.zapi.us.kg/?id=espn
Eurosports-1,https://test.zapi.us.kg/?id=eurosports-1
新时代电视[540p],https://test.zapi.us.kg/?id=fairchildtv
新时代电视二台[540p],https://test.zapi.us.kg/?id=fairchildtv2
影迷数字电影台,https://test.zapi.us.kg/?id=fans-cinema
翡翠台,https://test.zapi.us.kg/?id=feicui
民视第一台,https://test.zapi.us.kg/?id=ftv-one
民视综艺,https://test.zapi.us.kg/?id=ftv-reality
民视旅游,https://test.zapi.us.kg/?id=ftv-travel
富士电视台[544p],https://test.zapi.us.kg/?id=fujitv
寰宇新闻台,https://test.zapi.us.kg/?id=global-news
GlobalTrekker,https://test.zapi.us.kg/?id=globaltrekker
TVB华剧台,https://test.zapi.us.kg/?id=golden-chinese-drama
TVB翡翠台,https://test.zapi.us.kg/?id=golden-jade
好消息,https://test.zapi.us.kg/?id=goodtv
八大综艺,https://test.zapi.us.kg/?id=grt
公视戏剧,https://test.zapi.us.kg/?id=gsxj
八大戏剧,https://test.zapi.us.kg/?id=gtv-41
八大娱乐,https://test.zapi.us.kg/?id=gtv-86
八大精彩台,https://test.zapi.us.kg/?id=gtv-jct
八大第一,https://test.zapi.us.kg/?id=gtv27
八大综合,https://test.zapi.us.kg/?id=gtv28
HITSMovies,https://test.zapi.us.kg/?id=hitsmovies
好莱坞电影,https://test.zapi.us.kg/?id=hollywood-movie
HOY国际财经,https://test.zapi.us.kg/?id=hoy-ibc
劲爆体育,https://test.zapi.us.kg/?id=jbty
KLT-靖天国际台,https://test.zapi.us.kg/?id=jtgj
靖天日本台,https://test.zapi.us.kg/?id=jtrb
靖天戏剧台,https://test.zapi.us.kg/?id=jtxjt
靖天映画,https://test.zapi.us.kg/?id=jtyh
靖天育乐台,https://test.zapi.us.kg/?id=jtyl
靖天综合台,https://test.zapi.us.kg/?id=jtzh
靖天资讯台,https://test.zapi.us.kg/?id=jtzx
KBSWorld[480p],https://test.zapi.us.kg/?id=kbsworld
龙祥电影台,https://test.zapi.us.kg/?id=lstime
龙华戏剧台,https://test.zapi.us.kg/?id=ltv-xiju
Moonbug,https://test.zapi.us.kg/?id=moonbug
车迷TV,https://test.zapi.us.kg/?id=motorvision
MovieMovie,https://test.zapi.us.kg/?id=moviemovie
MTVLive,https://test.zapi.us.kg/?id=mtvlive
NBA[648p],https://test.zapi.us.kg/?id=nba
小尼克频道,https://test.zapi.us.kg/?id=nick-jr
日本电视台[544p],https://test.zapi.us.kg/?id=nippon-tv
Now华剧台,https://test.zapi.us.kg/?id=now-chinese-drama
NowViu剧集台,https://test.zapi.us.kg/?id=now-viu-drama
OKEY,https://test.zapi.us.kg/?id=okey
凤凰中文,https://test.zapi.us.kg/?id=phtv-cn
凤凰香港,https://test.zapi.us.kg/?id=phtv-hk
凤凰资讯,https://test.zapi.us.kg/?id=phtv-info
PremierSports,https://test.zapi.us.kg/?id=premiersports
公视,https://test.zapi.us.kg/?id=pts
公视3台,https://test.zapi.us.kg/?id=pts-3
公视台语台,https://test.zapi.us.kg/?id=pts-ty
三立都会台,https://test.zapi.us.kg/?id=settv-city
三立台湾台,https://test.zapi.us.kg/?id=settv-taiwan
三立综合台,https://test.zapi.us.kg/?id=settv-zonghe
ShowCase,https://test.zapi.us.kg/?id=showcase
美国中文电视,https://test.zapi.us.kg/?id=sinovision
博斯高球-1,https://test.zapi.us.kg/?id=sportcast-golf1
博斯魅力,https://test.zapi.us.kg/?id=sportcast-meili
博斯运动-1,https://test.zapi.us.kg/?id=sportcast1
博斯运动-2,https://test.zapi.us.kg/?id=sportcast2
SPOTV,https://test.zapi.us.kg/?id=spotv
SPOTV-2,https://test.zapi.us.kg/?id=spotv2
星空卫视[480p],https://test.zapi.us.kg/?id=star-xing-kong
StarVijay,https://test.zapi.us.kg/?id=starvijay
SukanRTM,https://test.zapi.us.kg/?id=sukanrtm
SunLife,https://test.zapi.us.kg/?id=sunlife
SunMusic,https://test.zapi.us.kg/?id=sunmusic
SunNews,https://test.zapi.us.kg/?id=sunnews
SunTV,https://test.zapi.us.kg/?id=suntv
城市电视[540p],https://test.zapi.us.kg/?id=talentvisiontv
澳视澳门,https://test.zapi.us.kg/?id=tdm
澳门资讯,https://test.zapi.us.kg/?id=tdm-information
Thrill[576p],https://test.zapi.us.kg/?id=thrill
台视新闻,https://test.zapi.us.kg/?id=ttv-news
朝日电视台[544p],https://test.zapi.us.kg/?id=tv-asahi
东京电视台[544p],https://test.zapi.us.kg/?id=tv-tokyo
TV2,https://test.zapi.us.kg/?id=tv2-my
TV3,https://test.zapi.us.kg/?id=tv3-my
TV9,https://test.zapi.us.kg/?id=tv9
TVB亚洲剧台,https://test.zapi.us.kg/?id=tvb-asia-drama
TVB千禧经典台,https://test.zapi.us.kg/?id=tvb-classic
无线新闻台,https://test.zapi.us.kg/?id=tvb-news
TVB星河台,https://test.zapi.us.kg/?id=tvb-xinghe
TVB粤语片台,https://test.zapi.us.kg/?id=tvb-yueyu
TVBS台剧台,https://test.zapi.us.kg/?id=tvbs-taiju
TVBS综艺台,https://test.zapi.us.kg/?id=tvbs-zongyi
tvN,https://test.zapi.us.kg/?id=tvn
TVS,https://test.zapi.us.kg/?id=tvs
非凡新闻,https://test.zapi.us.kg/?id=unique-business-news
纬来综合,https://test.zapi.us.kg/?id=videoland
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama
纬来日本,https://test.zapi.us.kg/?id=videoland-japan
纬来体育,https://test.zapi.us.kg/?id=videoland-sport
ViuTV,https://test.zapi.us.kg/?id=viutv
ViuTV6,https://test.zapi.us.kg/?id=viutv6
W-Sport,https://test.zapi.us.kg/?id=w-sport
WWE,https://test.zapi.us.kg/?id=wwe
ZeeCinemaHD,https://test.zapi.us.kg/?id=zeecinemahd
ZeeTamil,https://test.zapi.us.kg/?id=zeetamil
猪哥亮歌厅秀,https://test.zapi.us.kg/?id=zglgtx
智林体育台,https://test.zapi.us.kg/?id=zl-sports
影迷数位纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
18台,http://metatvpro.xyz:25461/W1045/4329/12209
ELEVENSPORTS2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
FOXSPORTS2TV,http://supersonictv.live:8080/live/Derrick/Hitman50$/78937.ts
FOXSPORTSNETBASE,http://doubleclicktv.live:80/70376812/52663544/910
GRT,https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
RTHK32,http://metatvpro.xyz:25461/W1045/4329/12218
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB星河,http://metatvpro.xyz:25461/W1045/4329/12206
USLiveNOWfromFOX,http://doubleclicktv.live:80/70376812/52663544/993
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台,http://60.248.91.20:8000/main
好莱坞电影,http://metatvpro.xyz:25461/W1045/4329/12284
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
无线娱乐,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207
澳门风云,https://lunbo.freetv.top/yy/1459243913
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
中视菁采台,https://test.zapi.us.kg/?id=bravo
Cinemax,https://test.zapi.us.kg/?id=cinemax
东森财经新闻,https://test.zapi.us.kg/?id=ebc-finance
KTVHD,https://test.zapi.us.kg/?id=ktvhd
博斯高球-2[480p],https://test.zapi.us.kg/?id=sportcast-golf2
TV1,https://test.zapi.us.kg/?id=tv1-my
影迷数位纪实台,https://test.zapi.us.kg/?id=ymswjst
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
AXN,http://metatvpro.xyz:25461/W1045/4329/12700
Dreamworks,http://metatvpro.xyz:25461/W1045/4329/14225
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
翡翠凤凰影视,https://lunbo.freetv.top/yy/1354926666
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
