港澳频道,#genre#
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
猪哥亮歌厅秀,http://37.27.111.214:8080/live/35/hls.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
C1,#genre#
TVN电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=41
Thrill电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=37
八大戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=57
八大笫一台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=56
东森电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=86
东森新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=75
东森洋片台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=87
凤凰卫视,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=122
凤凰香港台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=123
凤凰资讯,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=121
华视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=46
寰宇新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=76
靖天电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=150
靖洋戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=53
龙华电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=93
龙华戏剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=90
龙祥时代台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=85
美亚电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=25
民视闽南台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=43
民视台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49
民视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84
now华剧台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=116
popc电影台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=38
三立新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=79
台视新闻台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=81
天映经典台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=103
天映台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=104
